3304557,-43.45093,-22.92322
3304607,-41.91312,-21.96976
3304706,-42.19272,-21.55593
3304755,-41.13464,-21.41827
3304805,-41.78761,-21.66014
3304904,-42.99723,-22.82565
3305000,-41.08065,-21.78165
3305109,-43.36530,-22.78515
3305133,-41.94919,-21.37048
3305158,-42.93302,-22.16975
3305208,-42.12491,-22.78747
3305307,-42.10243,-21.88355
3305406,-42.82263,-22.02418
3305505,-42.51869,-22.87797
3305554,-43.70262,-22.75962
3305604,-42.41329,-22.56773
3305703,-42.66711,-22.11260
3305752,-42.72559,-22.78162
3305802,-42.87382,-22.31400
3305901,-42.15581,-22.13016
3306008,-43.11421,-22.12407
3306107,-43.85794,-22.23470
3306156,-41.82978,-20.89258
3306206,-43.57529,-22.36097
3306305,-44.08855,-22.49123
3500105,-51.05680,-21.57668
3500204,-49.65328,-21.28869
3500303,-47.04032,-22.04996
3500402,-46.69167,-21.91396
3500501,-46.60367,-22.47482
3500550,-49.26104,-22.85795
3500600,-47.87609,-22.59865
3500709,-49.10877,-22.57193
3500758,-47.86906,-23.54893
3500907,-49.09386,-20.53334
3501004,-47.38625,-21.01805
3501103,-50.19212,-21.61254
3501152,-47.28126,-23.53302
3501202,-49.92025,-20.28955
3501400,-49.73399,-22.08652
3501509,-49.75853,-22.45255
3501608,-47.28912,-22.72324
3501707,-48.03229,-21.72234
3501806,-49.76802,-20.28939
3501905,-46.79873,-22.69913
3502002,-47.67796,-22.12108
3502200,-48.45933,-23.43684
3502309,-48.17473,-22.80007
3502507,-45.23726,-22.91411
3502606,-50.92198,-20.47880
3502705,-48.81736,-24.42147
3502754,-47.07238,-23.43443
3502804,-50.57450,-21.11386
3502903,-47.65153,-23.54387
3503000,-47.82064,-20.14505
3503109,-49.06403,-23.17770
3503158,-44.43859,-22.67291
3503208,-48.18132,-21.79165
3503307,-47.32386,-22.34616
3503356,-50.43094,-21.76634
3503406,-48.98212,-22.07620
3503505,-44.71235,-22.67313
3503604,-48.65285,-22.63182
3503703,-48.77921,-21.18567
3503802,-47.13215,-22.56120
3503901,-46.31905,-23.38602
3503950,-50.72803,-20.18356
3504008,-50.42076,-22.60174
3504107,-46.58679,-23.12326
3504206,-50.57996,-20.64414
3504305,-49.31621,-22.18719
3504404,-49.94735,-21.46054
3504503,-48.89401,-23.07519
3504602,-49.43762,-20.93154
3504701,-49.33308,-21.89241
3504800,-49.55180,-20.70956
3504909,-44.33452,-22.73383
3505005,-49.57196,-23.58291
3505104,-49.92217,-21.29066
3505203,-48.71884,-22.06681
3505302,-48.54175,-22.47948
3505351,-49.08528,-24.44378
3505401,-48.42697,-24.88874
3505500,-48.65195,-20.51416
3505609,-48.09506,-21.23255
3505708,-46.87725,-23.50528
3505807,-50.74400,-21.95022
3505906,-47.57477,-20.86780
3506003,-49.12613,-22.25399
3506102,-48.51075,-20.94045
3506201,-50.86196,-21.33176
3506300,-49.49190,-23.03077
3506359,-46.03011,-23.75966
3506409,-50.47927,-21.42779
3506508,-50.35097,-21.26161
3506607,-46.02132,-23.62417
3506706,-48.46359,-21.93501
3506805,-48.52905,-22.10543
3506904,-48.28587,-23.12897
3507001,-47.67496,-23.28759
3507100,-46.47898,-23.17252
3507159,-49.16458,-24.31594
3507209,-50.50213,-22.24422
3507308,-48.78833,-22.17015
3507407,-49.07199,-21.61078
3507456,-48.99232,-22.68067
3507506,-48.46832,-22.86344
3507605,-46.55595,-22.93835
3507704,-50.33939,-21.55311
3507753,-50.20978,-21.17655
3507803,-47.62777,-21.04954
3507902,-48.08123,-22.27329
3508009,-48.57537,-23.75207
3508108,-50.20022,-21.04911
3508207,-47.69293,-20.20932
3508306,-49.37299,-22.48945
3508405,-47.08021,-23.30131
3508504,-45.71331,-23.10373
3508603,-44.99167,-22.70238
3508702,-46.61704,-21.53951
3508801,-49.54868,-21.73115
3508900,-51.22389,-21.94976
3509007,-46.74523,-23.37593
3509205,-46.87203,-23.35143
3509254,-48.19503,-24.77205
3509304,-48.83877,-20.87368
3509403,-47.31029,-21.27596
3509452,-48.44207,-23.60698
3509502,-47.04380,-22.88376
3509601,-46.76006,-23.21792
3509700,-45.53307,-22.70173
3509809,-50.01028,-22.61087
3509908,-48.00863,-25.01880
3509957,-45.04136,-22.73007
3510005,-50.42167,-22.80868
3510104,-48.62862,-21.34283
3510153,-49.79187,-23.01873
3510203,-48.28984,-24.03920
3510302,-47.73099,-23.46739
3510401,-47.47802,-22.98073
3510500,-45.48808,-23.63967
3510609,-46.84193,-23.55004
3510708,-49.94759,-20.06719
3510807,-47.08813,-21.80055
3510906,-47.14409,-21.26328
3511102,-48.96369,-21.13376
3511201,-49.05280,-21.06284
3511300,-49.26391,-20.91389
3511409,-49.14382,-23.05934
3511508,-47.75713,-23.18712
3511607,-47.90390,-23.21651
3511706,-47.74620,-22.53018
3511904,-50.46007,-21.57033
3512001,-48.58886,-20.74617
3512100,-48.72174,-20.26687
3512209,-47.14113,-22.36932
3512308,-48.04710,-22.96563
3512407,-47.41467,-22.47955
3512506,-50.30340,-21.37561
3512605,-49.30686,-23.63012
3512704,-47.61108,-22.23641
3512803,-47.18636,-22.65164
3512902,-49.77462,-20.44253
3513009,-46.96051,-23.67515
3513108,-47.74458,-21.33965
3513207,-47.40091,-20.37132
3513306,-50.76906,-22.73798
3513405,-45.00630,-22.55143
3513504,-46.40820,-23.86590
3513603,-44.94214,-23.05287
3513702,-47.65460,-21.88121
3513801,-46.61143,-23.69721
3513850,-50.62813,-20.44845
3513900,-46.69741,-21.66168
3514007,-48.35732,-21.51612
3514106,-48.34050,-22.39591
3514205,-50.52828,-20.11724
3514304,-48.33353,-22.11729
3514502,-49.41337,-22.39329
3514601,-47.97981,-21.24709
3514700,-50.20062,-22.44823
3514809,-48.23363,-24.49502
3514908,-47.37066,-23.07064
3514924,-49.09208,-21.16130
3514957,-48.84754,-20.95289
3515004,-46.85151,-23.65133
3515103,-46.83065,-23.85430
3515152,-47.17479,-22.48709
3515186,-46.79332,-22.19249
3515194,-49.43295,-22.67089
3515202,-50.41147,-20.26574
3515400,-49.51969,-23.39017
3515509,-50.28302,-20.27177
3515608,-48.69567,-21.31028
3515657,-49.54236,-22.36579
3515707,-46.37393,-23.56107
3515905,-50.15481,-20.66959
3516002,-51.17065,-21.53996
3516101,-50.69531,-22.88121
3516200,-47.38111,-20.55522
3516309,-46.72351,-23.27371
3516408,-46.73575,-23.31417
3516507,-50.56475,-21.49959
3516606,-49.57777,-22.32048
3516705,-49.68964,-22.23104
3516804,-50.20278,-20.80429
3516853,-48.44793,-21.79160
3516903,-50.41577,-20.63827
3517000,-50.02792,-21.78328
3517109,-50.19888,-21.34026
3517208,-49.76275,-21.56950
3517307,-49.86064,-21.87851
3517406,-48.36414,-20.31404
3517505,-49.18991,-20.74285
3517604,-48.55584,-24.21254
3517703,-47.77525,-20.48258
3517901,-49.00272,-20.37477
3518008,-50.34461,-20.06683
3518107,-49.58841,-21.91614
3518206,-50.69514,-21.28522
3518305,-46.05856,-23.42757
3518404,-45.23285,-22.79350
3518503,-48.21912,-23.37049
3518602,-48.22656,-21.39594
3518701,-46.23490,-23.95051
3518800,-46.45488,-23.40269
3518859,-47.97991,-21.45329
3518909,-50.71364,-20.62849
3519006,-50.37313,-21.96232
3519055,-47.06503,-22.63030
3519071,-47.20772,-22.87843
3519105,-49.03963,-21.89091
3519204,-50.61946,-21.79987
3519253,-49.10684,-22.81914
3519303,-48.02729,-21.95091
3519402,-49.22034,-21.07472
3519501,-50.07692,-22.81333
3519600,-48.84782,-21.79294
3519709,-47.21525,-23.80238
3519808,-49.18529,-20.36724
3519907,-51.05719,-22.64863
3520004,-48.57455,-22.54174
3520103,-47.68245,-20.06369
3520202,-46.15036,-23.13483
3520301,-47.47462,-24.54962
3520400,-45.32312,-23.84826
3520426,-47.71978,-24.86188
3520509,-47.20250,-23.10607
3520608,-51.26255,-22.13324
3520707,-50.26367,-19.94793
3520806,-50.95742,-21.73902
3520905,-49.60812,-23.06513
3521002,-47.62911,-23.40448
3521101,-47.71603,-22.42391
3521150,-49.40353,-20.64799
3521200,-48.54635,-24.51271
3521309,-48.06649,-20.41748
3521408,-47.52423,-22.59369
3521507,-49.39744,-21.26770
3521705,-49.14220,-23.86979
3521804,-49.05363,-23.46932
3521903,-49.05371,-21.35554
3522000,-48.79395,-21.95162
3522109,-46.83466,-24.09201
3522158,-48.83900,-24.61788
3522208,-46.85883,-23.73720
3522307,-48.12333,-23.64548
3522406,-48.87172,-23.91407
3522505,-46.96767,-23.55095
3522604,-46.77210,-22.43196
3522653,-49.22293,-24.56900
3522703,-48.81547,-21.54810
3522802,-49.45849,-23.67295
3522901,-48.70145,-22.25083
3523107,-46.33388,-23.46146
3523206,-49.30355,-24.08051
3523305,-47.12814,-24.29269
3523404,-46.81431,-23.00671
3523503,-48.62937,-23.15365
3523602,-47.83407,-22.29460
3523701,-47.16940,-20.65756
3523800,-46.92199,-21.74897
3523909,-47.28462,-23.30714
3524006,-47.06840,-23.14651
3524105,-47.80960,-20.32953
3524204,-48.41596,-20.64999
3524303,-48.28794,-21.21834
3524402,-45.99051,-23.29888
3524501,-49.58116,-20.94504
3524600,-48.05388,-24.77736
3524709,-47.01278,-22.69198
3524808,-50.55410,-20.28581
3524907,-45.71060,-23.27929
3525003,-46.89970,-23.54414
3525102,-47.82603,-20.99205
3525201,-46.72131,-23.11198
3525300,-48.55603,-22.29607
3525409,-47.57419,-20.34014
3525508,-46.20918,-22.93881
3525607,-50.79914,-22.27792
3525706,-49.77932,-21.08937
3525805,-49.79335,-21.97295
3525854,-47.78813,-23.09962
3525904,-46.91301,-23.19460
3526100,-47.65227,-24.21367
3526209,-47.02462,-23.95519
3526308,-45.20677,-23.08580
3526407,-47.86567,-23.01219
3526506,-51.03263,-21.15080
3526605,-44.88886,-22.52035
3526704,-47.33762,-22.17216
3526803,-48.82503,-22.67611
3526902,-47.36371,-22.59851
3527009,-46.65503,-22.51339
3527108,-49.68288,-21.64977
3527207,-45.05999,-22.79397
3527256,-50.23404,-20.94915
3527306,-46.93719,-23.08417
3527405,-50.99166,-21.64414
3527504,-49.55030,-22.47335
3527603,-47.78189,-21.55266
3527702,-50.35085,-21.67261
3527801,-49.81699,-22.42722
3527900,-50.38548,-22.32528
3528007,-48.71939,-22.48713
3528106,-49.97500,-20.83793
3528205,-50.18155,-20.09809
3528304,-50.23001,-20.59646
3528403,-47.22928,-23.50796
3528502,-46.56127,-23.31727
3528601,-49.30364,-23.04700
3528809,-50.74543,-22.65227
3528858,-49.13776,-21.25551
3528908,-51.17180,-21.77916
3529005,-49.98309,-22.17779
3529104,-50.83232,-20.47988
3529203,-51.12344,-22.17234
3529302,-48.43012,-21.61012
3529401,-46.44643,-23.66614
3529500,-49.57025,-21.19400
3529609,-50.18666,-20.39819
3529658,-50.61540,-19.95748
3529708,-48.10549,-20.18470
3529807,-48.43322,-22.46326
3529906,-47.39469,-24.19508
3530003,-50.12430,-19.95176
3530102,-51.13053,-21.08107
3530300,-49.50426,-20.82768
3530409,-49.48701,-20.59500
3530508,-47.03297,-21.44948
3530607,-46.18607,-23.56958
3530706,-47.02897,-22.23209
3530805,-46.98838,-22.45135
3530904,-47.60201,-22.94272
3531001,-50.07946,-20.86314
3531100,-46.66791,-24.06966
3531209,-46.66766,-22.70430
3531308,-48.53301,-21.25931
3531407,-49.76584,-20.73747
3531506,-48.68132,-20.90889
3531704,-45.80429,-22.93656
3531803,-47.30733,-22.95320
3531902,-48.15333,-20.68872
3532009,-46.78254,-22.89386
3532058,-48.17032,-21.51381
3532108,-51.30144,-20.99676
3532157,-51.20089,-22.59687
3532306,-45.38145,-23.41513
3532405,-46.36649,-23.19143
3532504,-49.64651,-20.87047
3532603,-50.04681,-20.67310
3532702,-49.77824,-20.89161
3532801,-49.51598,-21.06262
3532827,-48.97291,-24.19062
3532843,-50.91056,-20.37205
3532868,-50.34575,-20.77782
3532900,-48.54967,-21.77434
3533007,-49.33111,-20.47600
3533254,-48.91799,-20.98856
3533304,-50.24936,-20.86866
3533403,-47.28516,-22.78411
3533502,-49.28380,-21.46917
3533601,-47.72907,-20.70486
3533700,-49.93794,-22.43809
3533809,-49.38304,-22.95366
3533908,-48.95961,-20.70524
3534005,-49.24364,-20.61743
3534104,-50.09373,-22.14195
3534203,-49.35548,-20.20160
3534302,-47.90583,-20.69787
3534401,-46.78927,-23.52875
3534500,-50.25736,-22.29535
3534609,-50.87389,-21.73273
3534708,-49.85243,-22.95269
3534757,-50.40196,-19.92248
3534906,-51.27421,-21.49557
3535002,-49.49765,-20.32115
3535101,-48.82667,-21.10471
3535200,-50.74875,-20.43896
3535309,-50.22093,-22.82880
3535507,-50.62658,-22.45910
3535606,-45.64185,-23.47838
3535705,-48.76466,-21.01964
3535804,-48.79521,-23.43848
3535903,-50.59404,-20.06377
3536000,-50.82171,-21.85291
3536109,-48.40179,-23.10221
3536208,-47.85010,-24.67826
3536257,-50.03738,-20.27158
3536307,-47.28942,-20.70421
3536505,-47.14507,-22.74837
3536570,-49.30557,-22.56839
3536604,-49.46342,-20.06662
3536703,-48.86111,-22.30111
3536802,-46.44185,-22.77576
3536901,-50.10701,-20.21011
3537008,-47.43906,-20.20558
3537107,-46.88855,-22.75475
3537156,-50.80242,-22.81691
3537206,-47.16353,-24.16371
3537305,-50.09569,-21.40540
3537404,-51.10647,-20.67775
3537503,-47.97883,-23.12048
3537602,-47.01279,-24.27897
3537701,-50.64360,-21.57134
3537800,-47.43814,-23.78700
3537909,-47.72815,-23.85640
3538006,-45.45935,-22.88004
3538105,-48.91163,-21.20982
3538204,-46.57343,-22.77869
3538501,-45.17377,-22.59030
3538600,-46.30226,-23.04687
3538709,-47.78402,-22.72646
3538808,-49.36608,-23.18692
3538907,-49.41361,-21.95759
3539004,-48.66942,-21.09385
3539103,-46.98491,-23.37837
3539301,-47.38988,-21.99592
3539400,-49.19180,-22.42495
3539509,-48.24936,-21.00622
3539608,-49.93599,-21.00120
3539707,-50.21273,-22.62522
3539806,-46.34678,-23.53048
3539905,-49.81997,-20.75246
3540002,-50.18773,-22.02919
3540101,-49.35891,-21.73019
3540200,-48.06442,-20.98458
3540259,-50.52511,-20.45066
3540309,-49.75738,-20.17483
3540408,-50.51729,-19.90728
3540507,-48.11735,-23.17386
3540606,-47.51691,-23.23033
3540705,-47.44718,-21.84261
3540754,-45.30341,-22.82532
3540804,-49.39173,-21.07554
3540853,-51.07520,-21.83752
3540903,-48.08606,-21.34444
3541000,-46.52292,-24.01506
3541059,-48.69690,-22.81853
3541109,-49.43176,-22.12217
3541604,-49.87046,-21.52451
3541653,-48.03862,-23.30102
3541703,-50.64529,-22.20594
3541802,-50.24526,-21.80055
3541901,-44.78528,-22.50428
3542008,-50.36928,-22.10020
3542107,-47.58378,-23.04516
3542206,-50.92833,-22.28276
3542305,-45.52614,-23.25366
3542404,-51.29406,-22.25253
3542503,-49.18046,-21.88316
3542602,-47.82075,-24.50399
3542701,-47.50593,-20.64823
3542800,-49.03656,-24.60732
3542909,-48.18533,-22.06012
3543006,-48.77815,-24.25617
3543105,-47.57333,-20.44893
3543204,-49.92265,-22.75166
3543253,-48.35882,-24.18865
3543303,-46.40280,-23.70103
3543402,-47.82130,-21.21084
3543501,-49.44780,-23.84687
3543600,-47.44089,-20.06080
3543709,-48.03203,-21.59388
3543808,-50.71742,-21.68116
3543907,-47.57989,-22.37392
3544004,-47.59839,-22.85032
3544103,-46.37946,-23.73786
3544202,-49.70916,-20.02351
3544301,-45.30262,-22.93303
3544400,-50.78580,-21.36086
3544509,-51.01832,-20.24973
3544608,-49.57562,-21.47084
3544707,-50.99028,-21.86780
3544806,-49.50265,-21.34720
3544905,-47.85460,-20.83152
3545001,-45.84259,-23.58020
3545100,-50.87630,-21.58804
3545159,-47.73183,-22.87121
3545209,-47.30260,-23.18048
3545308,-47.58065,-23.65278
3545407,-49.96075,-22.87087
3545605,-48.81902,-21.31779
3545704,-50.72770,-20.01416
3545803,-47.42807,-22.80063
3546009,-45.86330,-23.42640
3546108,-50.90844,-20.06690
3546207,-47.48559,-22.12134
3546256,-47.43961,-21.27484
3546306,-47.25013,-21.85550
3546405,-49.56895,-22.80931
3546504,-48.36682,-21.45255
3546603,-50.95018,-20.24186
3546702,-47.52134,-22.47509
3546801,-46.24236,-23.28894
3546900,-48.05740,-21.67082
3547007,-48.15426,-22.56457
3547205,-50.79710,-20.26073
3547304,-46.91681,-23.44944
3547403,-50.81270,-20.09715
3547502,-47.50793,-21.68250
3547601,-47.36622,-21.50378
3547650,-50.72015,-20.25869
3547809,-46.44159,-23.72796
3547908,-47.19584,-21.09232
3548005,-46.94992,-22.60328
3548054,-50.55432,-20.87302
3548104,-46.68349,-22.13032
3548203,-45.69805,-22.83177
3548401,-50.51798,-21.66020
3548500,-46.29151,-23.86878
3548609,-45.68681,-22.68140
3548708,-46.55079,-23.81299
3548807,-46.56606,-23.62614
3548906,-47.86718,-21.91889
3549003,-50.67587,-20.36580
3549102,-46.80220,-21.97797
3549201,-50.38346,-20.40840
3549250,-50.35628,-20.52080
3549409,-47.93855,-20.55052
3549508,-47.62717,-20.58753
3549607,-44.58725,-22.74889
3549706,-46.87951,-21.60369
3549805,-49.35811,-20.79723
3549904,-45.92854,-23.09057
3549953,-46.93636,-23.85241
3550001,-45.25382,-23.24011
3550100,-48.54043,-22.68226
3550209,-47.99335,-23.91395
3550308,-46.64811,-23.65008
3550407,-47.92468,-22.55819
3550506,-49.77231,-22.67894
3550605,-47.10956,-23.54897
3550704,-45.60632,-23.75264
3550803,-46.75298,-21.75405
3550902,-47.56827,-21.46152
3551009,-46.48838,-23.95920
3551108,-47.78580,-23.66429
3551207,-49.48175,-23.25751
3551306,-49.91590,-20.62916
3551405,-47.54969,-21.31606
3551504,-47.61234,-21.21692
3551603,-46.68728,-22.58912
3551702,-48.00890,-21.12292
3551801,-47.93412,-24.27392
3551900,-48.79376,-20.79314
3552007,-44.84092,-22.73465
3552106,-46.52440,-22.61117
3552205,-47.44666,-23.46462
3552304,-50.90093,-20.66759
3552403,-47.26300,-22.84186
3552502,-46.31045,-23.60839
3552551,-51.07562,-20.47292
3552601,-49.02889,-20.93191
3552700,-48.62906,-21.71252
3552809,-46.78637,-23.62053
3553005,-49.39738,-23.47447
3553104,-48.53030,-21.13218
3553203,-48.42825,-21.13269
3553302,-47.23903,-21.60178
3553401,-49.64647,-20.53124
3553500,-47.61939,-24.00869
3553609,-46.74186,-21.45078
3553658,-48.39943,-21.06927
3553708,-48.53790,-21.42559
3553807,-49.23457,-23.53019
3553856,-48.68793,-23.94330
3553955,-50.60141,-22.76348
3554003,-47.86951,-23.36208
3554102,-45.50240,-23.08711
3554201,-49.30657,-23.34251
3554409,-48.34578,-20.77877
3554508,-47.70765,-23.04944
3554607,-49.61039,-23.19579
3554656,-48.21268,-23.25009
3554706,-48.16444,-22.44459
3554755,-48.34515,-22.03229
3554805,-45.60424,-22.94083
3554904,-50.86959,-20.27374
3554953,-46.68762,-22.83028
3555000,-50.53461,-21.94729
3555208,-50.11127,-20.94049
3555307,-50.45676,-20.08355
3555356,-49.74821,-21.21974
3555406,-45.02420,-23.38252
3555505,-49.66590,-22.54431
3555604,-49.15771,-20.93694
3555703,-49.88726,-20.89053
3555802,-50.65253,-20.20892
3555901,-49.29629,-21.76597
3556008,-49.26517,-21.20520
3556107,-50.10174,-20.42053
3556206,-46.98128,-22.97512
3556305,-50.92387,-21.20310
3556354,-46.41448,-22.89019
3556404,-46.89898,-21.86068
3556453,-47.01471,-23.62089
3556503,-46.82491,-23.21927
3556602,-49.82619,-22.23406
3556701,-46.97922,-23.04669
3556800,-48.30986,-20.88438
3556909,-48.64942,-21.17670
3556958,-50.48549,-20.19841
3557006,-47.40661,-23.58003
3557105,-49.98910,-20.45782
3557154,-50.04941,-21.12547
3557204,-49.72654,-23.04633
3557303,-46.94308,-22.23607
4200051,-51.05630,-27.58408
4200200,-49.82441,-27.45469
4200309,-49.72042,-27.32716
4200606,-48.93639,-27.73309
4200705,-49.33135,-27.70568
4200903,-49.06729,-27.54297
4201000,-51.07971,-27.73061
4201109,-49.13958,-27.87996
4201208,-48.83162,-27.49735
4201257,-49.36427,-27.12369
4201307,-48.75818,-26.46193
4201406,-49.47139,-28.94207
4201505,-49.01512,-28.23768
4201604,-51.33678,-26.92117
4201703,-49.39563,-26.97336
4201802,-49.74211,-27.43716
4201901,-49.59009,-27.32933
4201950,-49.47479,-29.01916
4202008,-48.62057,-27.00472
4202057,-48.65358,-26.44624
4202073,-49.61536,-29.15308
4202107,-48.72695,-26.66205
4202131,-50.48776,-26.41811
4202206,-49.43529,-26.80063
4202305,-48.69437,-27.43341
4202404,-49.09703,-26.88501
4202438,-49.90944,-27.76300
4202453,-48.52051,-27.17317
4202503,-49.65269,-28.36097
4202602,-49.56348,-27.78506
4202701,-49.12360,-27.21841
4202800,-49.14283,-28.24091
4202859,-49.90328,-27.36839
4202875,-50.84525,-27.34670
4202909,-48.90971,-27.12470
4203154,-51.00715,-26.62142
4203204,-48.70885,-27.07087
4203253,-50.60645,-28.06239
4203303,-49.21718,-26.12029
4203402,-50.77168,-27.84682
4203709,-48.80257,-27.23461
4203808,-50.53343,-26.24830
4203956,-48.94353,-28.45542
4204178,-50.93250,-27.77566
4204194,-49.55635,-27.58242
4204251,-49.33401,-28.59837
4204509,-49.32554,-26.44120
4204558,-50.37858,-27.59719
4204608,-49.37958,-28.71547
4204806,-50.61757,-27.29309
4205100,-49.77679,-26.98829
4205159,-49.55385,-26.70498
4205191,-49.65425,-28.99037
4205407,-48.50817,-27.57790
4205456,-49.49323,-28.78162
4205506,-50.87206,-27.03749
4205555,-50.76536,-27.19143
4205704,-48.65878,-28.04656
4205803,-48.86724,-26.05694
4205902,-48.96581,-26.93101
4206009,-48.57916,-27.37213
4206108,-49.31469,-28.15464
4206207,-49.02012,-28.35343
4206306,-49.02127,-27.10326
4206504,-48.94518,-26.47625
4206751,-51.21571,-27.20818
4206900,-49.52832,-27.01766
4207007,-49.27749,-28.75147
4207106,-48.85695,-26.85896
4207205,-48.83497,-28.23106
4207304,-48.70294,-28.19474
4207403,-49.40541,-27.50248
4207502,-49.22411,-26.99435
4207577,-51.27565,-26.98760
4207908,-50.76072,-26.35748
4208104,-49.89158,-26.47197
4208203,-48.75315,-26.96873
4208302,-48.63372,-27.10866
4208450,-48.65158,-26.08211
4208500,-49.53907,-27.45284
4208708,-49.84785,-28.99500
4208807,-49.04451,-28.65798
4208906,-49.15998,-26.48127
4209102,-48.95138,-26.24419
4209151,-49.64618,-26.85906
4209300,-50.34086,-28.02012
4209409,-48.82599,-28.48600
4209508,-49.73285,-27.20751
4209607,-49.45263,-28.38442
4209706,-50.70266,-26.85813
4209805,-49.25728,-27.47182
4209904,-49.50692,-27.18930
4210001,-48.89115,-26.72696
4210100,-49.88937,-26.20090
4210209,-49.05330,-27.42777
4210308,-50.36199,-26.48111
4210407,-49.45571,-28.86389
4210605,-48.98827,-26.62636
4210704,-51.14210,-26.48058
4210803,-49.60200,-28.84160
4210852,-50.17432,-27.18594
4211058,-50.92794,-27.19335
4211108,-50.28988,-26.66068
4211207,-49.24214,-28.63778
4211256,-49.74026,-28.72173
4211306,-48.72727,-26.82880
4211504,-49.04200,-27.31306
4211603,-49.58492,-28.68464
4211702,-49.37284,-28.27990
4211751,-49.97157,-27.51731
4211892,-50.07272,-27.96338
4211900,-48.66154,-27.77200
4212056,-50.16161,-27.56289
4212205,-50.17139,-26.49870
4212254,-49.72107,-29.26750
4212304,-48.76075,-27.96434
4212403,-49.20478,-28.47903
4212502,-48.65055,-26.80742
4212650,-48.88512,-28.40128
4212700,-49.68265,-27.54561
4212809,-48.73308,-26.75928
4213005,-51.23551,-27.04928
4213203,-49.17330,-26.72859
4213302,-50.29897,-27.41068
4213351,-50.41821,-27.18023
4213500,-48.61612,-27.17462
4213609,-51.00794,-26.38321
4213708,-49.97754,-27.28667
4213807,-49.98958,-29.18182
4214003,-49.71412,-27.06203
4214102,-49.35460,-27.26784
4214300,-49.09067,-27.67412
4214409,-51.06307,-26.90892
4214508,-50.13183,-26.89247
4214607,-49.84109,-27.15841
4214706,-49.36833,-26.61763
4214805,-49.62936,-27.19572
4214904,-49.19072,-28.09319
4215000,-49.59646,-26.44283
4215059,-49.75363,-27.91426
4215109,-49.35114,-26.89537
4215307,-50.01094,-26.96970
4215455,-49.12578,-28.65115
4215505,-50.44647,-26.92593
4215604,-49.18229,-28.01172
4215653,-49.74387,-29.12208
4215679,-50.00553,-26.66752
4215703,-48.79647,-27.74146
4215802,-49.35060,-26.29551
4215901,-48.93991,-27.95622
4216057,-50.34903,-27.29619
4216206,-48.64027,-26.26207
4216305,-48.85975,-27.32871
4216354,-48.79774,-26.59086
4216404,-49.81364,-29.20601
4216503,-50.01392,-28.29814
4216602,-48.65629,-27.57844
4216800,-50.65160,-27.59769
4217006,-49.16890,-28.35315
4217105,-48.97239,-28.12436
4217253,-48.83717,-27.59134
4217402,-49.06052,-26.36809
4217600,-49.52666,-28.58334
4217709,-49.65584,-29.06980
4217808,-50.09268,-27.07872
4217907,-51.14748,-27.14680
4218004,-48.70098,-27.24712
4218103,-49.86810,-28.80708
4218202,-49.26902,-26.80782
4218251,-50.66592,-26.62381
4218301,-50.25505,-26.16997
4218350,-49.49029,-28.49856
4218400,-49.15420,-28.56565
4218608,-49.81098,-27.31162
4218707,-49.03718,-28.48116
4218806,-49.70368,-28.90311
4218905,-49.57783,-28.03860
4218954,-49.90090,-28.02336
4219002,-49.32885,-28.49246
4219150,-50.95100,-27.46665
4219200,-49.34759,-27.38750
4219309,-51.12689,-27.00644
4219358,-49.84537,-26.82623
4219408,-49.84202,-26.93684
4220000,-49.25425,-28.82679
4300570,-51.30493,-29.36290
4300604,-51.03749,-29.99517
4300877,-50.93445,-29.63492
4301057,-49.89295,-29.52026
4301636,-50.29388,-30.21151
4302303,-50.42329,-28.59832
4302352,-51.36353,-29.47073
4303103,-51.09526,-29.92096
4303608,-50.13668,-29.06289
4303673,-51.09866,-28.72620
4303905,-51.04913,-29.67249
4304408,-50.77487,-29.35186
4304606,-51.17965,-29.91234
4304630,-50.00015,-29.67967
4304671,-50.51189,-30.13482
4304713,-50.34183,-29.77222
4305108,-51.02405,-29.10241
4305454,-50.27154,-30.12132
4306403,-51.09048,-29.59893
4306551,-49.85540,-29.36754
4307401,-51.17008,-28.03762
4307609,-51.18836,-29.64776
4307708,-51.17680,-29.85175
4308102,-51.28500,-29.45542
4308201,-51.22156,-29.03122
4309050,-50.77069,-29.88666
4309100,-50.89746,-29.38598
4309209,-50.94740,-29.89078
4310108,-50.79448,-29.56042
4310330,-50.11798,-29.93079
4310652,-50.16367,-29.46120
4310801,-51.15708,-29.58064
4311122,-50.36139,-28.94839
4311627,-51.21966,-29.58299
4311643,-51.21562,-29.45982
4311734,-50.00241,-29.26230
4311775,-50.20908,-29.63372
4312377,-50.80509,-28.70028
4312443,-49.95432,-29.33795
4312476,-51.05532,-29.52079
4312500,-50.72920,-30.85476
4312617,-51.23025,-28.38598
4313060,-50.89822,-29.58568
4313086,-51.31589,-29.00118
4313201,-51.08488,-29.37235
4313375,-51.28862,-29.84443
4313409,-51.04900,-29.73497
4313508,-50.26757,-29.91597
4313656,-50.44896,-30.36244
4314050,-50.85600,-29.65902
4314423,-51.10840,-29.46093
4314464,-51.21932,-27.85361
4314803,-51.24898,-29.70044
4314902,-51.16507,-30.09539
4315149,-51.17416,-29.52448
4315750,-50.39977,-29.61614
4316006,-50.54971,-29.62901
4316956,-50.96690,-29.47759
4317608,-50.55938,-29.87272
4318200,-50.55971,-29.19972
4318481,-51.25723,-29.53590
4318622,-49.96170,-28.64860
